455000,110000,460000,115000|E12000008
460000,110000,465000,115000|E12000008
465000,110000,470000,115000|E12000008
470000,110000,475000,115000|E12000008
475000,110000,480000,115000|E12000008
480000,110000,485000,115000|E12000008
485000,110000,490000,115000|E12000008
490000,110000,495000,115000|E12000008
495000,110000,500000,115000|E12000008
500000,110000,505000,115000|E12000008
505000,110000,510000,115000|E12000008
510000,110000,515000,115000|E12000008
515000,110000,520000,115000|E12000008
520000,110000,525000,115000|E12000008
525000,110000,530000,115000|E12000008
530000,110000,535000,115000|E12000008
535000,110000,540000,115000|E12000008
540000,110000,545000,115000|E12000008
545000,110000,550000,115000|E12000008
550000,110000,555000,115000|E12000008
555000,110000,560000,115000|E12000008
560000,110000,565000,115000|E12000008
565000,110000,570000,115000|E12000008
570000,110000,575000,115000|E12000008
575000,110000,580000,115000|E12000008
580000,110000,585000,115000|E12000008
585000,110000,590000,115000|E12000008
405000,115000,410000,120000|E12000008
410000,115000,415000,120000|E12000008
415000,115000,420000,120000|E12000008
425000,115000,430000,120000|E12000008
430000,115000,435000,120000|E12000008
435000,115000,440000,120000|E12000008
440000,115000,445000,120000|E12000008
445000,115000,450000,120000|E12000008
450000,115000,455000,120000|E12000008
455000,115000,460000,120000|E12000008
460000,115000,465000,120000|E12000008
465000,115000,470000,120000|E12000008
470000,115000,475000,120000|E12000008
475000,115000,480000,120000|E12000008
480000,115000,485000,120000|E12000008
485000,115000,490000,120000|E12000008
490000,115000,495000,120000|E12000008
495000,115000,500000,120000|E12000008
500000,115000,505000,120000|E12000008
505000,115000,510000,120000|E12000008
510000,115000,515000,120000|E12000008
515000,115000,520000,120000|E12000008
520000,115000,525000,120000|E12000008
525000,115000,530000,120000|E12000008
530000,115000,535000,120000|E12000008
535000,115000,540000,120000|E12000008
540000,115000,545000,120000|E12000008
545000,115000,550000,120000|E12000008
550000,115000,555000,120000|E12000008
555000,115000,560000,120000|E12000008
560000,115000,565000,120000|E12000008
565000,115000,570000,120000|E12000008
570000,115000,575000,120000|E12000008
575000,115000,580000,120000|E12000008
580000,115000,585000,120000|E12000008
585000,115000,590000,120000|E12000008
590000,115000,595000,120000|E12000008
600000,115000,605000,120000|E12000008
605000,115000,610000,120000|E12000008
425000,120000,430000,125000|E12000008
430000,120000,435000,125000|E12000008
435000,120000,440000,125000|E12000008
440000,120000,445000,125000|E12000008
445000,120000,450000,125000|E12000008
450000,120000,455000,125000|E12000008
455000,120000,460000,125000|E12000008
460000,120000,465000,125000|E12000008
465000,120000,470000,125000|E12000008
470000,120000,475000,125000|E12000008
475000,120000,480000,125000|E12000008
480000,120000,485000,125000|E12000008
485000,120000,490000,125000|E12000008
490000,120000,495000,125000|E12000008
495000,120000,500000,125000|E12000008
500000,120000,505000,125000|E12000008
505000,120000,510000,125000|E12000008
510000,120000,515000,125000|E12000008
515000,120000,520000,125000|E12000008
520000,120000,525000,125000|E12000008
525000,120000,530000,125000|E12000008
530000,120000,535000,125000|E12000008
535000,120000,540000,125000|E12000008
540000,120000,545000,125000|E12000008
545000,120000,550000,125000|E12000008
550000,120000,555000,125000|E12000008
555000,120000,560000,125000|E12000008
560000,120000,565000,125000|E12000008
565000,120000,570000,125000|E12000008
570000,120000,575000,125000|E12000008
575000,120000,580000,125000|E12000008
580000,120000,585000,125000|E12000008
585000,120000,590000,125000|E12000008
590000,120000,595000,125000|E12000008
595000,120000,600000,125000|E12000008
600000,120000,605000,125000|E12000008
605000,120000,610000,125000|E12000008
425000,125000,430000,130000|E12000008
430000,125000,435000,130000|E12000008
435000,125000,440000,130000|E12000008
440000,125000,445000,130000|E12000008
445000,125000,450000,130000|E12000008
450000,125000,455000,130000|E12000008
455000,125000,460000,130000|E12000008
460000,125000,465000,130000|E12000008
465000,125000,470000,130000|E12000008
470000,125000,475000,130000|E12000008
475000,125000,480000,130000|E12000008
480000,125000,485000,130000|E12000008
485000,125000,490000,130000|E12000008
490000,125000,495000,130000|E12000008
495000,125000,500000,130000|E12000008
500000,125000,505000,130000|E12000008
505000,125000,510000,130000|E12000008
510000,125000,515000,130000|E12000008
515000,125000,520000,130000|E12000008
520000,125000,525000,130000|E12000008
525000,125000,530000,130000|E12000008
530000,125000,535000,130000|E12000008
535000,125000,540000,130000|E12000008
540000,125000,545000,130000|E12000008
545000,125000,550000,130000|E12000008
550000,125000,555000,130000|E12000008
555000,125000,560000,130000|E12000008
560000,125000,565000,130000|E12000008
565000,125000,570000,130000|E12000008
570000,125000,575000,130000|E12000008
575000,125000,580000,130000|E12000008
580000,125000,585000,130000|E12000008
585000,125000,590000,130000|E12000008
590000,125000,595000,130000|E12000008
595000,125000,600000,130000|E12000008
600000,125000,605000,130000|E12000008
605000,125000,610000,130000|E12000008
425000,130000,430000,135000|E12000008
430000,130000,435000,135000|E12000008
435000,130000,440000,135000|E12000008
440000,130000,445000,135000|E12000008
445000,130000,450000,135000|E12000008
450000,130000,455000,135000|E12000008
455000,130000,460000,135000|E12000008
460000,130000,465000,135000|E12000008
465000,130000,470000,135000|E12000008
470000,130000,475000,135000|E12000008
475000,130000,480000,135000|E12000008
480000,130000,485000,135000|E12000008
485000,130000,490000,135000|E12000008
490000,130000,495000,135000|E12000008
495000,130000,500000,135000|E12000008
500000,130000,505000,135000|E12000008
505000,130000,510000,135000|E12000008
510000,130000,515000,135000|E12000008
515000,130000,520000,135000|E12000008
520000,130000,525000,135000|E12000008
525000,130000,530000,135000|E12000008
530000,130000,535000,135000|E12000008
535000,130000,540000,135000|E12000008
540000,130000,545000,135000|E12000008
545000,130000,550000,135000|E12000008
550000,130000,555000,135000|E12000008
555000,130000,560000,135000|E12000008
560000,130000,565000,135000|E12000008
565000,130000,570000,135000|E12000008
570000,130000,575000,135000|E12000008
575000,130000,580000,135000|E12000008
580000,130000,585000,135000|E12000008
585000,130000,590000,135000|E12000008
590000,130000,595000,135000|E12000008
595000,130000,600000,135000|E12000008
600000,130000,605000,135000|E12000008
605000,130000,610000,135000|E12000008
610000,130000,615000,135000|E12000008
425000,135000,430000,140000|E12000008
430000,135000,435000,140000|E12000008
435000,135000,440000,140000|E12000008
440000,135000,445000,140000|E12000008
445000,135000,450000,140000|E12000008
450000,135000,455000,140000|E12000008
455000,135000,460000,140000|E12000008
460000,135000,465000,140000|E12000008
465000,135000,470000,140000|E12000008
470000,135000,475000,140000|E12000008
475000,135000,480000,140000|E12000008
480000,135000,485000,140000|E12000008
485000,135000,490000,140000|E12000008
490000,135000,495000,140000|E12000008
495000,135000,500000,140000|E12000008
500000,135000,505000,140000|E12000008
505000,135000,510000,140000|E12000008
510000,135000,515000,140000|E12000008
515000,135000,520000,140000|E12000008
520000,135000,525000,140000|E12000008
525000,135000,530000,140000|E12000008
530000,135000,535000,140000|E12000008
535000,135000,540000,140000|E12000008
540000,135000,545000,140000|E12000008
545000,135000,550000,140000|E12000008
550000,135000,555000,140000|E12000008
555000,135000,560000,140000|E12000008
560000,135000,565000,140000|E12000008
565000,135000,570000,140000|E12000008
570000,135000,575000,140000|E12000008
575000,135000,580000,140000|E12000008
580000,135000,585000,140000|E12000008
585000,135000,590000,140000|E12000008
590000,135000,595000,140000|E12000008
595000,135000,600000,140000|E12000008
600000,135000,605000,140000|E12000008
605000,135000,610000,140000|E12000008
610000,135000,615000,140000|E12000008
615000,135000,620000,140000|E12000008
620000,135000,625000,140000|E12000008
425000,140000,430000,145000|E12000008
430000,140000,435000,145000|E12000008
435000,140000,440000,145000|E12000008
440000,140000,445000,145000|E12000008
445000,140000,450000,145000|E12000008
450000,140000,455000,145000|E12000008
455000,140000,460000,145000|E12000008
460000,140000,465000,145000|E12000008
465000,140000,470000,145000|E12000008
470000,140000,475000,145000|E12000008
475000,140000,480000,145000|E12000008
480000,140000,485000,145000|E12000008
485000,140000,490000,145000|E12000008
490000,140000,495000,145000|E12000008
495000,140000,500000,145000|E12000008
500000,140000,505000,145000|E12000008
505000,140000,510000,145000|E12000008
510000,140000,515000,145000|E12000008
515000,140000,520000,145000|E12000008
520000,140000,525000,145000|E12000008
525000,140000,530000,145000|E12000008
530000,140000,535000,145000|E12000008
535000,140000,540000,145000|E12000008
540000,140000,545000,145000|E12000008
545000,140000,550000,145000|E12000008
550000,140000,555000,145000|E12000008
555000,140000,560000,145000|E12000008
560000,140000,565000,145000|E12000008
565000,140000,570000,145000|E12000008
570000,140000,575000,145000|E12000008
575000,140000,580000,145000|E12000008
580000,140000,585000,145000|E12000008
585000,140000,590000,145000|E12000008
590000,140000,595000,145000|E12000008
595000,140000,600000,145000|E12000008
600000,140000,605000,145000|E12000008
605000,140000,610000,145000|E12000008
610000,140000,615000,145000|E12000008
615000,140000,620000,145000|E12000008
620000,140000,625000,145000|E12000008
625000,140000,630000,145000|E12000008
630000,140000,635000,145000|E12000008
425000,145000,430000,150000|E12000008
430000,145000,435000,150000|E12000008
435000,145000,440000,150000|E12000008
440000,145000,445000,150000|E12000008
445000,145000,450000,150000|E12000008
450000,145000,455000,150000|E12000008
455000,145000,460000,150000|E12000008
460000,145000,465000,150000|E12000008
465000,145000,470000,150000|E12000008
470000,145000,475000,150000|E12000008
475000,145000,480000,150000|E12000008
480000,145000,485000,150000|E12000008
485000,145000,490000,150000|E12000008
490000,145000,495000,150000|E12000008
495000,145000,500000,150000|E12000008
500000,145000,505000,150000|E12000008
505000,145000,510000,150000|E12000008
510000,145000,515000,150000|E12000008
515000,145000,520000,150000|E12000008
520000,145000,525000,150000|E12000008
525000,145000,530000,150000|E12000008
530000,145000,535000,150000|E12000008
535000,145000,540000,150000|E12000008
540000,145000,545000,150000|E12000008
545000,145000,550000,150000|E12000008
550000,145000,555000,150000|E12000008
555000,145000,560000,150000|E12000008
560000,145000,565000,150000|E12000008
565000,145000,570000,150000|E12000008
570000,145000,575000,150000|E12000008
575000,145000,580000,150000|E12000008
580000,145000,585000,150000|E12000008
585000,145000,590000,150000|E12000008
590000,145000,595000,150000|E12000008
595000,145000,600000,150000|E12000008
600000,145000,605000,150000|E12000008
605000,145000,610000,150000|E12000008
610000,145000,615000,150000|E12000008
615000,145000,620000,150000|E12000008
620000,145000,625000,150000|E12000008
625000,145000,630000,150000|E12000008
630000,145000,635000,150000|E12000008
635000,145000,640000,150000|E12000008
430000,150000,435000,155000|E12000008
435000,150000,440000,155000|E12000008
440000,150000,445000,155000|E12000008
445000,150000,450000,155000|E12000008
450000,150000,455000,155000|E12000008
455000,150000,460000,155000|E12000008
460000,150000,465000,155000|E12000008
465000,150000,470000,155000|E12000008
470000,150000,475000,155000|E12000008
475000,150000,480000,155000|E12000008
480000,150000,485000,155000|E12000008
485000,150000,490000,155000|E12000008
490000,150000,495000,155000|E12000008
495000,150000,500000,155000|E12000008
500000,150000,505000,155000|E12000008
505000,150000,510000,155000|E12000008
510000,150000,515000,155000|E12000008
515000,150000,520000,155000|E12000008
520000,150000,525000,155000|E12000008
525000,150000,530000,155000|E12000008
530000,150000,535000,155000|E12000008
535000,150000,540000,155000|E12000008
540000,150000,545000,155000|E12000008
545000,150000,550000,155000|E12000008
550000,150000,555000,155000|E12000008
555000,150000,560000,155000|E12000008
560000,150000,565000,155000|E12000008
565000,150000,570000,155000|E12000008
570000,150000,575000,155000|E12000008
575000,150000,580000,155000|E12000008
580000,150000,585000,155000|E12000008
585000,150000,590000,155000|E12000008
590000,150000,595000,155000|E12000008
595000,150000,600000,155000|E12000008
600000,150000,605000,155000|E12000008
605000,150000,610000,155000|E12000008
610000,150000,615000,155000|E12000008
615000,150000,620000,155000|E12000008
620000,150000,625000,155000|E12000008
625000,150000,630000,155000|E12000008
630000,150000,635000,155000|E12000008
635000,150000,640000,155000|E12000008
435000,155000,440000,160000|E12000008
440000,155000,445000,160000|E12000008
445000,155000,450000,160000|E12000008
450000,155000,455000,160000|E12000008
455000,155000,460000,160000|E12000008
460000,155000,465000,160000|E12000008
465000,155000,470000,160000|E12000008
470000,155000,475000,160000|E12000008
475000,155000,480000,160000|E12000008
480000,155000,485000,160000|E12000008
485000,155000,490000,160000|E12000008
490000,155000,495000,160000|E12000008
495000,155000,500000,160000|E12000008
500000,155000,505000,160000|E12000008
505000,155000,510000,160000|E12000008
510000,155000,515000,160000|E12000008
515000,155000,520000,160000|E12000008
520000,155000,525000,160000|E12000008
525000,155000,530000,160000|E12000008
535000,155000,540000,160000|E12000008
540000,155000,545000,160000|E12000008
545000,155000,550000,160000|E12000008
550000,155000,555000,160000|E12000008
555000,155000,560000,160000|E12000008
560000,155000,565000,160000|E12000008
565000,155000,570000,160000|E12000008
570000,155000,575000,160000|E12000008
575000,155000,580000,160000|E12000008
580000,155000,585000,160000|E12000008
585000,155000,590000,160000|E12000008
590000,155000,595000,160000|E12000008
595000,155000,600000,160000|E12000008
600000,155000,605000,160000|E12000008
605000,155000,610000,160000|E12000008
610000,155000,615000,160000|E12000008
615000,155000,620000,160000|E12000008
620000,155000,625000,160000|E12000008
625000,155000,630000,160000|E12000008
630000,155000,635000,160000|E12000008
435000,160000,440000,165000|E12000008
440000,160000,445000,165000|E12000008
445000,160000,450000,165000|E12000008
450000,160000,455000,165000|E12000008
455000,160000,460000,165000|E12000008
460000,160000,465000,165000|E12000008
465000,160000,470000,165000|E12000008
470000,160000,475000,165000|E12000008
475000,160000,480000,165000|E12000008
480000,160000,485000,165000|E12000008
485000,160000,490000,165000|E12000008
490000,160000,495000,165000|E12000008
495000,160000,500000,165000|E12000008
500000,160000,505000,165000|E12000008
505000,160000,510000,165000|E12000008
510000,160000,515000,165000|E12000008
520000,160000,525000,165000|E12000008
550000,160000,555000,165000|E12000008
555000,160000,560000,165000|E12000008
560000,160000,565000,165000|E12000008
565000,160000,570000,165000|E12000008
570000,160000,575000,165000|E12000008
575000,160000,580000,165000|E12000008
580000,160000,585000,165000|E12000008
585000,160000,590000,165000|E12000008
590000,160000,595000,165000|E12000008
595000,160000,600000,165000|E12000008
600000,160000,605000,165000|E12000008
605000,160000,610000,165000|E12000008
610000,160000,615000,165000|E12000008
615000,160000,620000,165000|E12000008
620000,160000,625000,165000|E12000008
625000,160000,630000,165000|E12000008
630000,160000,635000,165000|E12000008
430000,165000,435000,170000|E12000008
435000,165000,440000,170000|E12000008
440000,165000,445000,170000|E12000008
445000,165000,450000,170000|E12000008
450000,165000,455000,170000|E12000008
455000,165000,460000,170000|E12000008
460000,165000,465000,170000|E12000008
465000,165000,470000,170000|E12000008
470000,165000,475000,170000|E12000008
475000,165000,480000,170000|E12000008
480000,165000,485000,170000|E12000008
485000,165000,490000,170000|E12000008
490000,165000,495000,170000|E12000008
495000,165000,500000,170000|E12000008
500000,165000,505000,170000|E12000008
505000,165000,510000,170000|E12000008
510000,165000,515000,170000|E12000008
550000,165000,555000,170000|E12000008
555000,165000,560000,170000|E12000008
560000,165000,565000,170000|E12000008
565000,165000,570000,170000|E12000008
570000,165000,575000,170000|E12000008
575000,165000,580000,170000|E12000008
580000,165000,585000,170000|E12000008
585000,165000,590000,170000|E12000008
595000,165000,600000,170000|E12000008
600000,165000,605000,170000|E12000008
615000,165000,620000,170000|E12000008
620000,165000,625000,170000|E12000008
625000,165000,630000,170000|E12000008
630000,165000,635000,170000|E12000008
635000,165000,640000,170000|E12000008
435000,170000,440000,175000|E12000008
440000,170000,445000,175000|E12000008
445000,170000,450000,175000|E12000008
450000,170000,455000,175000|E12000008
455000,170000,460000,175000|E12000008
460000,170000,465000,175000|E12000008
465000,170000,470000,175000|E12000008
470000,170000,475000,175000|E12000008
475000,170000,480000,175000|E12000008
480000,170000,485000,175000|E12000008
485000,170000,490000,175000|E12000008
490000,170000,495000,175000|E12000008
495000,170000,500000,175000|E12000008
500000,170000,505000,175000|E12000008
550000,170000,555000,175000|E12000008
555000,170000,560000,175000|E12000008
560000,170000,565000,175000|E12000008
565000,170000,570000,175000|E12000008
570000,170000,575000,175000|E12000008
575000,170000,580000,175000|E12000008
590000,170000,595000,175000|E12000008
595000,170000,600000,175000|E12000008
430000,175000,435000,180000|E12000008
435000,175000,440000,180000|E12000008
440000,175000,445000,180000|E12000008
445000,175000,450000,180000|E12000008
450000,175000,455000,180000|E12000008
455000,175000,460000,180000|E12000008
460000,175000,465000,180000|E12000008
465000,175000,470000,180000|E12000008
470000,175000,475000,180000|E12000008
475000,175000,480000,180000|E12000008
480000,175000,485000,180000|E12000008
485000,175000,490000,180000|E12000008
490000,175000,495000,180000|E12000008
495000,175000,500000,180000|E12000008
500000,175000,505000,180000|E12000008
570000,175000,575000,180000|E12000008
575000,175000,580000,180000|E12000008
580000,175000,585000,180000|E12000008
585000,175000,590000,180000|E12000008
425000,180000,430000,185000|E12000008
430000,180000,435000,185000|E12000008
435000,180000,440000,185000|E12000008
440000,180000,445000,185000|E12000008
445000,180000,450000,185000|E12000008
450000,180000,455000,185000|E12000008
455000,180000,460000,185000|E12000008
460000,180000,465000,185000|E12000008
465000,180000,470000,185000|E12000008
470000,180000,475000,185000|E12000008
475000,180000,480000,185000|E12000008
480000,180000,485000,185000|E12000008
485000,180000,490000,185000|E12000008
490000,180000,495000,185000|E12000008
495000,180000,500000,185000|E12000008
500000,180000,505000,185000|E12000008
420000,185000,425000,190000|E12000008
425000,185000,430000,190000|E12000008
430000,185000,435000,190000|E12000008
435000,185000,440000,190000|E12000008
440000,185000,445000,190000|E12000008
445000,185000,450000,190000|E12000008
450000,185000,455000,190000|E12000008
455000,185000,460000,190000|E12000008
460000,185000,465000,190000|E12000008
465000,185000,470000,190000|E12000008
470000,185000,475000,190000|E12000008
475000,185000,480000,190000|E12000008
480000,185000,485000,190000|E12000008
485000,185000,490000,190000|E12000008
490000,185000,495000,190000|E12000008
495000,185000,500000,190000|E12000008
500000,185000,505000,190000|E12000008
425000,190000,430000,195000|E12000008
430000,190000,435000,195000|E12000008
435000,190000,440000,195000|E12000008
440000,190000,445000,195000|E12000008
445000,190000,450000,195000|E12000008
450000,190000,455000,195000|E12000008
455000,190000,460000,195000|E12000008
460000,190000,465000,195000|E12000008
465000,190000,470000,195000|E12000008
470000,190000,475000,195000|E12000008
475000,190000,480000,195000|E12000008
480000,190000,485000,195000|E12000008
485000,190000,490000,195000|E12000008
490000,190000,495000,195000|E12000008
495000,190000,500000,195000|E12000008
420000,195000,425000,200000|E12000008
425000,195000,430000,200000|E12000008
430000,195000,435000,200000|E12000008
435000,195000,440000,200000|E12000008
440000,195000,445000,200000|E12000008
445000,195000,450000,200000|E12000008
450000,195000,455000,200000|E12000008
455000,195000,460000,200000|E12000008
460000,195000,465000,200000|E12000008
465000,195000,470000,200000|E12000008
470000,195000,475000,200000|E12000008
475000,195000,480000,200000|E12000008
480000,195000,485000,200000|E12000008
485000,195000,490000,200000|E12000008
490000,195000,495000,200000|E12000008
495000,195000,500000,200000|E12000008
420000,200000,425000,205000|E12000008
425000,200000,430000,205000|E12000008
430000,200000,435000,205000|E12000008
435000,200000,440000,205000|E12000008
440000,200000,445000,205000|E12000008
445000,200000,450000,205000|E12000008
450000,200000,455000,205000|E12000008
455000,200000,460000,205000|E12000008
460000,200000,465000,205000|E12000008
465000,200000,470000,205000|E12000008
470000,200000,475000,205000|E12000008
475000,200000,480000,205000|E12000008
480000,200000,485000,205000|E12000008
485000,200000,490000,205000|E12000008
490000,200000,495000,205000|E12000008
495000,200000,500000,205000|E12000008
420000,205000,425000,210000|E12000008
425000,205000,430000,210000|E12000008
430000,205000,435000,210000|E12000008
435000,205000,440000,210000|E12000008
440000,205000,445000,210000|E12000008
445000,205000,450000,210000|E12000008
450000,205000,455000,210000|E12000008
455000,205000,460000,210000|E12000008
460000,205000,465000,210000|E12000008
465000,205000,470000,210000|E12000008
470000,205000,475000,210000|E12000008
475000,205000,480000,210000|E12000008
480000,205000,485000,210000|E12000008
485000,205000,490000,210000|E12000008
490000,205000,495000,210000|E12000008
420000,210000,425000,215000|E12000008
425000,210000,430000,215000|E12000008
430000,210000,435000,215000|E12000008
435000,210000,440000,215000|E12000008
440000,210000,445000,215000|E12000008
445000,210000,450000,215000|E12000008
450000,210000,455000,215000|E12000008
455000,210000,460000,215000|E12000008
460000,210000,465000,215000|E12000008
465000,210000,470000,215000|E12000008
470000,210000,475000,215000|E12000008
475000,210000,480000,215000|E12000008
480000,210000,485000,215000|E12000008
485000,210000,490000,215000|E12000008
420000,215000,425000,220000|E12000008
425000,215000,430000,220000|E12000008
430000,215000,435000,220000|E12000008
435000,215000,440000,220000|E12000008
440000,215000,445000,220000|E12000008
445000,215000,450000,220000|E12000008
450000,215000,455000,220000|E12000008
455000,215000,460000,220000|E12000008
460000,215000,465000,220000|E12000008
465000,215000,470000,220000|E12000008
470000,215000,475000,220000|E12000008
475000,215000,480000,220000|E12000008
480000,215000,485000,220000|E12000008
485000,215000,490000,220000|E12000008
490000,215000,495000,220000|E12000008
495000,215000,500000,220000|E12000008
425000,220000,430000,225000|E12000008
430000,220000,435000,225000|E12000008
435000,220000,440000,225000|E12000008
440000,220000,445000,225000|E12000008
445000,220000,450000,225000|E12000008
450000,220000,455000,225000|E12000008
455000,220000,460000,225000|E12000008
460000,220000,465000,225000|E12000008
465000,220000,470000,225000|E12000008
470000,220000,475000,225000|E12000008
475000,220000,480000,225000|E12000008
480000,220000,485000,225000|E12000008
485000,220000,490000,225000|E12000008
425000,225000,430000,230000|E12000008
430000,225000,435000,230000|E12000008
435000,225000,440000,230000|E12000008
440000,225000,445000,230000|E12000008
445000,225000,450000,230000|E12000008
450000,225000,455000,230000|E12000008
455000,225000,460000,230000|E12000008
460000,225000,465000,230000|E12000008
465000,225000,470000,230000|E12000008
470000,225000,475000,230000|E12000008
475000,225000,480000,230000|E12000008
480000,225000,485000,230000|E12000008
485000,225000,490000,230000|E12000008
430000,230000,435000,235000|E12000008
435000,230000,440000,235000|E12000008
440000,230000,445000,235000|E12000008
445000,230000,450000,235000|E12000008
455000,230000,460000,235000|E12000008
460000,230000,465000,235000|E12000008
465000,230000,470000,235000|E12000008
470000,230000,475000,235000|E12000008
475000,230000,480000,235000|E12000008
480000,230000,485000,235000|E12000008
485000,230000,490000,235000|E12000008
435000,235000,440000,240000|E12000008
440000,235000,445000,240000|E12000008
445000,235000,450000,240000|E12000008
460000,235000,465000,240000|E12000008
465000,235000,470000,240000|E12000008
470000,235000,475000,240000|E12000008
475000,235000,480000,240000|E12000008
480000,235000,485000,240000|E12000008
485000,235000,490000,240000|E12000008
490000,235000,495000,240000|E12000008
435000,240000,440000,245000|E12000008
440000,240000,445000,245000|E12000008
445000,240000,450000,245000|E12000008
470000,240000,475000,245000|E12000008
480000,240000,485000,245000|E12000008
485000,240000,490000,245000|E12000008
490000,240000,495000,245000|E12000008
440000,245000,445000,250000|E12000008
445000,245000,450000,250000|E12000008
475000,245000,480000,250000|E12000008
480000,245000,485000,250000|E12000008
485000,245000,490000,250000|E12000008
490000,245000,495000,250000|E12000008
485000,250000,490000,255000|E12000008
490000,250000,495000,255000|E12000008
